submission_id,AnswerCertainty,AnswerPolarity,ContextType,StimID,TaskType,TrialType,age,certainty_max,certainty_min,comments,confidence,education,experiment_duration,experiment_end_time,experiment_start_time,gender,group,languages,p_max,p_min,prolific_pid,prolific_session_id,prolific_study_id,response_time,sliderResponse,trialNr
3015,low_certainty,negative,negative,10,prior,main,61,NA,NA,,3,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,27692,59,24
3015,low_certainty,negative,negative,10,posterior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,21039,40,25
3015,low_certainty,negative,negative,10,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,8391,60,26
3015,high_certainty,negative,negative,6,prior,main,61,NA,NA,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,30670,11,27
3015,high_certainty,negative,negative,6,posterior,main,61,NA,NA,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,17602,5,28
3015,high_certainty,negative,negative,6,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,6584,88,29
3015,NA,NA,NA,2,prior,attention,61,2,2,,2,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,0.85,0.75,,,,29734,84,30
3015,non_answer,N/A,neutral,5,prior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,25511,50,31
3015,non_answer,N/A,neutral,5,posterior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,20236,50,32
3015,non_answer,N/A,neutral,5,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,6658,39,33
3014,NA,NA,NA,1,prior,practice,31,NA,NA,,3,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,72549,95,1
3014,NA,NA,NA,1,posterior,practice,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,48303,0,2
3014,NA,NA,NA,1,relevance,practice,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,18897,83,3
3014,high_certainty,positive,positive,2,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,26601,73,1
3014,high_certainty,positive,positive,2,posterior,main,31,NA,NA,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,21335,100,2
3014,high_certainty,positive,positive,2,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,8336,97,3
3014,NA,NA,NA,1,prior,reasoning,31,4,1,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.6,0.4,,,,26272,50,4
3014,NA,NA,NA,1,posterior,reasoning,31,7,3,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.6,0.4,,,,17735,50,5
3014,high_certainty,negative,neutral,4,prior,main,31,NA,NA,,5,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,23338,27,6
3014,high_certainty,negative,neutral,4,posterior,main,31,NA,NA,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,12789,6,7
3014,high_certainty,negative,neutral,4,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,4435,72,8
3014,non_answer,N/A,positive,8,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,25421,79,9
3014,non_answer,N/A,positive,8,posterior,main,31,NA,NA,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,13580,47,10
3014,non_answer,N/A,positive,8,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,4185,7,11
3014,NA,NA,NA,1,prior,attention,31,6,6,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,1,0.95,,,,18692,100,12
3014,low_certainty,positive,neutral,11,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,15433,80,13
3014,low_certainty,positive,neutral,11,posterior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,9624,91,14
3014,low_certainty,positive,neutral,11,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,5195,86,15
3014,low_certainty,negative,negative,5,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,20623,25,16
3014,low_certainty,negative,negative,5,posterior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,11639,92,17
3014,low_certainty,negative,negative,5,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,10833,84,18
3014,NA,NA,NA,2,prior,reasoning,31,7,5,,3,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.45,0.25,,,,24487,35,19
3014,NA,NA,NA,2,posterior,reasoning,31,7,5,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.75,0.55,,,,14445,40,20
3014,exhaustive,negative,neutral,12,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,17588,10,21
3014,exhaustive,negative,neutral,12,posterior,main,31,NA,NA,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,15477,0,22
3014,exhaustive,negative,neutral,12,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,6047,99,23
3014,non_answer,N/A,neutral,9,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,15485,85,24
3014,non_answer,N/A,neutral,9,posterior,main,31,NA,NA,,5,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,12323,20,25
3014,non_answer,N/A,neutral,9,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,7434,10,26
3014,high_certainty,positive,neutral,1,prior,main,31,NA,NA,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,20744,100,27
3014,high_certainty,positive,neutral,1,posterior,main,31,NA,NA,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,12381,100,28
3014,high_certainty,positive,neutral,1,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,6144,100,29
3014,NA,NA,NA,2,prior,attention,31,2,2,,2,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.85,0.75,,,,26052,83,30
3014,high_certainty,negative,positive,10,prior,main,31,NA,NA,,3,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,20850,35,31
3014,high_certainty,negative,positive,10,posterior,main,31,NA,NA,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,15319,25,32
3014,high_certainty,negative,positive,10,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,14717,84,33
3013,NA,NA,NA,1,prior,practice,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,40267,87,1
3013,NA,NA,NA,1,posterior,practice,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,13312,2,2
3013,NA,NA,NA,1,relevance,practice,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,6857,91,3
3013,non_answer,N/A,negative,6,prior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,50113,4,1
3013,non_answer,N/A,negative,6,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,10550,5,2
3013,non_answer,N/A,negative,6,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,4996,0,3
3013,NA,NA,NA,1,prior,reasoning,41,4,1,,3,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.6,0.4,,,,23058,49,4
3013,NA,NA,NA,1,posterior,reasoning,41,7,3,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.6,0.4,,,,14141,49,5
3013,low_certainty,negative,negative,2,prior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11209,11,6
3013,low_certainty,negative,negative,2,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,13606,3,7
3013,low_certainty,negative,negative,2,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,7755,78,8
3013,non_answer,N/A,positive,7,prior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,29395,78,9
3013,non_answer,N/A,positive,7,posterior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,10091,78,10
3013,non_answer,N/A,positive,7,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,6229,2,11
3013,NA,NA,NA,1,prior,attention,41,6,6,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,1,0.95,,,,12570,100,12
3013,low_certainty,positive,negative,11,prior,main,41,NA,NA,,5,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,18313,37,13
3013,low_certainty,positive,negative,11,posterior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11020,64,14
3013,low_certainty,positive,negative,11,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,6260,75,15
3013,high_certainty,negative,negative,3,prior,main,41,NA,NA,,5,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11787,38,16
3013,high_certainty,negative,negative,3,posterior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11654,34,17
3013,high_certainty,negative,negative,3,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,30230,65,18
3013,NA,NA,NA,2,prior,reasoning,41,7,5,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.45,0.25,,,,29335,33,19
3013,NA,NA,NA,2,posterior,reasoning,41,7,5,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.75,0.55,,,,16010,67,20
3013,exhaustive,negative,negative,1,prior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,18670,32,21
3013,exhaustive,negative,negative,1,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11004,1,22
3013,exhaustive,negative,negative,1,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,5430,98,23
3013,high_certainty,positive,positive,8,prior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,13023,72,24
3013,high_certainty,positive,positive,8,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,8796,100,25
3013,high_certainty,positive,positive,8,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,5500,99,26
3013,high_certainty,negative,positive,4,prior,main,41,NA,NA,,4,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,10395,51,27
3013,high_certainty,negative,positive,4,posterior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,10411,30,28
3013,high_certainty,negative,positive,4,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,5696,77,29
3013,NA,NA,NA,2,prior,attention,41,2,2,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.85,0.75,,,,13709,14,30
3013,exhaustive,positive,positive,9,prior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,15002,90,31
3013,exhaustive,positive,positive,9,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,7690,100,32
3013,exhaustive,positive,positive,9,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,4951,99,33
3012,NA,NA,NA,1,prior,practice,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,52765,78,1
3012,NA,NA,NA,1,posterior,practice,31,NA,NA,,6,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,13756,3,2
3012,NA,NA,NA,1,relevance,practice,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,8993,93,3
3012,high_certainty,negative,neutral,6,prior,main,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,16404,35,1
3012,high_certainty,negative,neutral,6,posterior,main,31,NA,NA,,6,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,7336,4,2
3012,high_certainty,negative,neutral,6,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,4995,97,3
3012,NA,NA,NA,1,prior,reasoning,31,4,1,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.6,0.4,,,,17136,50,4
3012,NA,NA,NA,1,posterior,reasoning,31,7,3,,6,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.6,0.4,,,,27241,50,5
3012,low_certainty,positive,positive,3,prior,main,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,16890,65,6
3012,low_certainty,positive,positive,3,posterior,main,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,21708,65,7
3012,low_certainty,positive,positive,3,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,4812,17,8
3012,low_certainty,negative,positive,4,prior,main,31,NA,NA,,2,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,15786,55,9
3012,low_certainty,negative,positive,4,posterior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,8548,19,10
3012,low_certainty,negative,positive,4,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,5198,70,11
3012,NA,NA,NA,1,prior,attention,31,6,6,,6,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,1,0.95,,,,23887,100,12
3012,non_answer,N/A,neutral,2,prior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,13909,85,13
3012,non_answer,N/A,neutral,2,posterior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,13360,85,14
3012,non_answer,N/A,neutral,2,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,3086,0,15
3012,exhaustive,negative,neutral,10,prior,main,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,16069,69,16
3012,exhaustive,negative,neutral,10,posterior,main,31,NA,NA,,7,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,8052,0,17
3012,exhaustive,negative,neutral,10,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,3091,100,18
3012,NA,NA,NA,2,prior,reasoning,31,7,5,,2,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.45,0.25,,,,20072,34,19
3012,NA,NA,NA,2,posterior,reasoning,31,7,5,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.75,0.55,,,,17804,45,20
3012,exhaustive,positive,positive,1,prior,main,31,NA,NA,,5,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,19537,76,21
3012,exhaustive,positive,positive,1,posterior,main,31,NA,NA,,7,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,7045,100,22
3012,exhaustive,positive,positive,1,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,5556,100,23
3012,high_certainty,negative,negative,12,prior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,17617,2,24
3012,high_certainty,negative,negative,12,posterior,main,31,NA,NA,,7,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,6565,0,25
3012,high_certainty,negative,negative,12,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,4685,100,26
3012,high_certainty,positive,positive,8,prior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,16271,83,27
3012,high_certainty,positive,positive,8,posterior,main,31,NA,NA,,5,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,13778,97,28
3012,high_certainty,positive,positive,8,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,3875,91,29
3012,NA,NA,NA,2,prior,attention,31,2,2,,2,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.85,0.75,,,,21007,83,30
3012,non_answer,N/A,positive,11,prior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,14535,80,31
3012,non_answer,N/A,positive,11,posterior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,8774,80,32
3012,non_answer,N/A,positive,11,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,3733,7,33
3011,NA,NA,NA,1,prior,practice,32,NA,NA,None,4,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,61143,81,1
3011,NA,NA,NA,1,posterior,practice,32,NA,NA,None,6,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,34974,6,2
3011,NA,NA,NA,1,relevance,practice,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,10725,98,3
3011,high_certainty,positive,negative,6,prior,main,32,NA,NA,None,2,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,23968,40,1
3011,high_certainty,positive,negative,6,posterior,main,32,NA,NA,None,3,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,17185,70,2
3011,high_certainty,positive,negative,6,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,4062,63,3
3011,NA,NA,NA,1,prior,reasoning,32,4,1,None,2,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,0.6,0.4,,,,29784,50,4
3011,NA,NA,NA,1,posterior,reasoning,32,7,3,None,4,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,0.6,0.4,,,,21439,50,5
3011,non_answer,N/A,positive,5,prior,main,32,NA,NA,None,3,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,18200,75,6
3011,non_answer,N/A,positive,5,posterior,main,32,NA,NA,None,3,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,19295,75,7
3011,non_answer,N/A,positive,5,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,4021,0,8
3011,high_certainty,negative,negative,3,prior,main,32,NA,NA,None,2,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,19616,40,9
3011,high_certainty,negative,negative,3,posterior,main,32,NA,NA,None,6,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,14074,3,10
3011,high_certainty,negative,negative,3,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,9083,97,11
3011,NA,NA,NA,1,prior,attention,32,6,6,None,6,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,1,0.95,,,,31952,100,12
3011,high_certainty,positive,positive,12,prior,main,32,NA,NA,None,4,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,19409,90,13
3011,high_certainty,positive,positive,12,posterior,main,32,NA,NA,None,6,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,9322,98,14
3011,high_certainty,positive,positive,12,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,5371,97,15
3011,exhaustive,positive,positive,9,prior,main,32,NA,NA,None,4,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,17741,60,16
3011,exhaustive,positive,positive,9,posterior,main,32,NA,NA,None,7,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,8392,100,17
3011,exhaustive,positive,positive,9,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,3744,100,18
3011,NA,NA,NA,2,prior,reasoning,32,7,5,None,7,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,0.45,0.25,,,,27283,33,19
3011,NA,NA,NA,2,posterior,reasoning,32,7,5,None,7,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,0.75,0.55,,,,22113,68,20
3011,high_certainty,negative,negative,1,prior,main,32,NA,NA,None,6,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,32082,10,21
3011,high_certainty,negative,negative,1,posterior,main,32,NA,NA,None,6,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,12082,1,22
3011,high_certainty,negative,negative,1,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,4692,97,23
3011,exhaustive,positive,neutral,2,prior,main,32,NA,NA,None,5,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,24991,65,24
3011,exhaustive,positive,neutral,2,posterior,main,32,NA,NA,None,7,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,5838,100,25
3011,exhaustive,positive,neutral,2,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,2014,100,26
3011,non_answer,N/A,positive,8,prior,main,32,NA,NA,None,3,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,14343,60,27
3011,non_answer,N/A,positive,8,posterior,main,32,NA,NA,None,3,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,12718,60,28
3011,non_answer,N/A,positive,8,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,2410,0,29
3011,NA,NA,NA,2,prior,attention,32,2,2,None,2,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,0.85,0.75,,,,19344,83,30
3011,low_certainty,negative,neutral,11,prior,main,32,NA,NA,None,4,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,15968,50,31
3011,low_certainty,negative,neutral,11,posterior,main,32,NA,NA,None,5,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,11569,20,32
3011,low_certainty,negative,neutral,11,relevance,main,32,NA,NA,None,NA,Higher degree,639856,1644251701118,1644251061262,male,helpful,English,NA,NA,,,,7687,75,33
3010,NA,NA,NA,1,prior,practice,28,NA,NA,,7,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,43810,66,1
3010,NA,NA,NA,1,posterior,practice,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,27168,7,2
3010,NA,NA,NA,1,relevance,practice,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,10107,95,3
3010,high_certainty,positive,negative,11,prior,main,28,NA,NA,,7,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,40108,70,1
3010,high_certainty,positive,negative,11,posterior,main,28,NA,NA,,7,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,12421,90,2
3010,high_certainty,positive,negative,11,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,2959,100,3
3010,NA,NA,NA,1,prior,reasoning,28,4,1,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,0.6,0.4,,,,36370,50,4
3010,NA,NA,NA,1,posterior,reasoning,28,7,3,,6,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,0.6,0.4,,,,14665,95,5
3010,high_certainty,positive,neutral,5,prior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,19823,70,6
3010,high_certainty,positive,neutral,5,posterior,main,28,NA,NA,,6,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,9878,80,7
3010,high_certainty,positive,neutral,5,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,2184,100,8
3010,exhaustive,positive,neutral,10,prior,main,28,NA,NA,,4,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,15644,15,9
3010,exhaustive,positive,neutral,10,posterior,main,28,NA,NA,,6,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,11840,95,10
3010,exhaustive,positive,neutral,10,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,4166,100,11
3010,NA,NA,NA,1,prior,attention,28,6,6,,6,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,1,0.95,,,,24176,100,12
3010,low_certainty,negative,positive,1,prior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,13868,80,13
3010,low_certainty,negative,positive,1,posterior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,15421,66,14
3010,low_certainty,negative,positive,1,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,5526,35,15
3010,high_certainty,negative,negative,7,prior,main,28,NA,NA,,3,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,26680,10,16
3010,high_certainty,negative,negative,7,posterior,main,28,NA,NA,,5,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,17198,5,17
3010,high_certainty,negative,negative,7,relevance,main,28,NA,NA,,NA,Graduated College,815012,1644251617448,1644250802436,male,relevant,English,NA,NA,,,,5839,45,18
