submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,bayes_factor_utility,beta_kl_utility,beta_entropy_change,beta_bayes_factor_utility,pure_second_order_belief_change,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b
5822,relevant,10,high_certainty,negative,neutral,1.0,0.75,4,4,0.3,0.5,0.55,0.2,0,0.1187091008,0.2391642705,0.5714285714,0.8856043582,5.74e-08,5.8040885898,1e-10,19.5188876869,19.5188876869,12.1113326121,26.9264427616,1.0004673691,1.0004673691,1.0002804215,1.0006543167,413.0659797638,413.0659797638,248.2395878583,577.8923716693,10.8035020902,10.8035020902,6.8821012541,14.7249029262
5822,relevant,11,low_certainty,positive,negative,1.0,0.75,6,4,0.75,0.5,0.85,0.25,2,0.1887218755,0.352442818,0.6666666667000001,0.9803514151,2.267e-07,11.6312549634,78.8295559584,19.5188876869,19.5188876869,106.1332335074,36.0444111691,1.0004673691,1.0004673691,1.0009457799,1.00031526,413.0659797638,413.0659797638,85038.719363442,28346.9064544807,10.8035020902,10.8035020902,74.8274201041,25.6091400347
5823,relevant,1,low_certainty,negative,positive,1.0,1.0,6,4,0.72,0.8200000000000001,0.55,0.1,2,0.1753737648,0.0950781712,0.4355400697,0.5553249249000001,4.29e-08,11.6312549634,78.8295559583,31.3709758065,7.6667995673,101.9279041672,40.2497405094,1.0007664853,1.0001682529,1.0009079487,1.0003530912,676.7882068126,149.343752715,81637.2105889043,31748.4152290183,17.0777434279,4.5292607525,71.8743232999,28.5622368388
5823,relevant,3,non_answer,positive,neutral,1.0,1.0,4,4,0.51,0.51,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,19.8892654406,19.1485099331,19.8892654406,19.1485099331,1.0004767165,1.0004580217,1.0004767165,1.0004580217,421.307299359,404.8246601685,421.307299359,404.8246601685,10.999572132,10.6074320484,10.999572132,10.6074320484
5823,relevant,4,high_certainty,positive,neutral,1.0,1.0,4,3,0.21,0.19,0.4,0.02,1,0.04001128,0.0041983759,0.1175778954,0.0633949435,5.1400000000000004e-08,6.6301750076,11.5851998563,4.5065614119,15.9490249663,8.7779328285,30.2598425453,1.0001466054,1.0006250019,1.000196295,1.0007384432,14.0182703112,56.4989418531,174.0677115008,652.0642480267,2.5241428216,7.4976615025,5.1174708779,16.4895333025
5823,relevant,5,exhaustive,positive,positive,1.0,1.0,7,5,1.0,0.8,1.0,0.2,2,0.7219280949,0.5234901251,1.0,1.0,7.272e-07,14.0950673008,169.9564759042,59.0002628507,15.5000657127,270.3341408767,1.0,1.0008783059,1.0002195765,1.0014242107,1.0,7742.122590478,1936.2806476195,1328348.2974869297,1.0,36.6677505607,9.9169376402,215.5411641051,1.0
5823,relevant,7,high_certainty,negative,positive,1.0,1.0,4,4,0.67,0.67,0.38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,25.8153095004,13.2224658733,25.8153095004,13.2224658733,1.0006262746,1.0003084636,1.0006262746,1.0003084636,553.1684128834,272.9635466441,553.1684128834,272.9635466441,14.1366928008,7.4703113795,14.1366928008,7.4703113795
5823,relevant,8,high_certainty,positive,negative,1.0,1.0,5,4,0.6900000000000001,0.31,0.77,0.38,1,1.1102230249999998e-16,0.6357871164000001,0.7981516488,0.9995682528,4.91e-08,9.0886552519,24.9776840206,12.4817103659,26.5560650079,51.0252267088,23.4751018547,1.0002897688,1.0006449693,1.0007575388,1.0003403435,256.4809074535,569.651052074,6677.7182342872,3000.6850038102,7.0781712959,14.5288328844,31.7634348586,14.8212533423
5823,relevant,9,non_answer,positive,positive,1.0,1.0,5,4,0.81,0.78,0.79,0.03,1,0.0586960431,0.0089785036,0.1683501684,0.1382828559,1.071e-07,9.0886552519,24.9776840206,29.8894647915,9.1483105822,59.7252661364,14.775062427,1.0007290958,1.0002056424,1.0008892847,1.0002085977,643.8229284315,182.3090310961,7838.8866228589,1839.5166152385,16.2934632607,5.3135409197,37.1135974428,9.4710907582
5823,relevant,10,low_certainty,positive,negative,1.0,1.0,4,5,0.25,0.15,0.56,0.1,1,0.2014378197,0.1063081741,0.4705882353,0.8049373636,1.822e-07,9.0886552519,24.9776840205,11.8750492845,62.6252792789,10.2594438434,28.7783315303,1.0001646824,1.0009332,1.0002336845,1.0007010536,1452.4604857146,8225.9427523828,207.0329898819,619.0989696456,7.6877032301,38.8969849708,5.9017510451,15.7052531353
5823,relevant,11,exhaustive,negative,negative,1.0,1.0,5,3,0.1,0.66,0.75,0.56,2,0.4558231114,0.8980715611000001,0.9427609428,0.9999923425,3.458e-07,9.1705476419,36.5628838768,13.1806870096,7.2748993686,8.2500328563,66.2502957071,1.0005092608,1.0002623465,1.0001097882,1.0009880941,46.2213600285,24.2958521359,968.6403238097,8709.7629142877,6.2943908539,3.7274134702,5.4584688201,41.1262193808
5823,relevant,12,high_certainty,negative,neutral,1.0,1.0,7,6,0.0,0.17,0.9,0.17,1,0.6577047787,0.4615030578,1.0,1.0,5.869e-07,14.0414630441,116.1046039663,24.830199595,117.3474450816,1.0,270.3341408767,1.0002143768,1.0010466631,1.0,1.0014242107,19276.2163890468,94109.4094288758,1.0,1328348.2974869297,17.7342152236,82.7023449152,1.0,215.5411641051
5824,relevant,2,exhaustive,positive,neutral,1.0,0.625,7,6,1.0,0.7000000000000001,1.0,0.3,1,0.8812908992,0.6942075016,1.0,1.0,7.668e-07,14.0647084068,116.1046039664,99.1243512736,43.053293403,270.3341408767,1.0,1.0008827279,1.000378312,1.0014242107,1.0,79369.5380725458,34016.0877453768,1328348.2974869297,1.0,69.9055920971,30.5309680416,215.5411641051,1.0
5824,relevant,3,exhaustive,negative,positive,1.0,0.625,7,6,0.0,0.5,1.0,0.5,1,1.0,0.9,1.0,1.0,8.712e-07,14.0994475996,116.1046039663,71.0888223383,71.0888223383,1.0,270.3341408767,1.0006305199,1.0006305199,1.0,1.0014242107,56692.8129089613,56692.8129089613,1.0,1328348.2974869297,50.2182800694,50.2182800694,1.0,215.5411641051
5824,relevant,4,non_answer,positive,positive,1.0,0.625,7,7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,1.0,270.3341408767,1.0,270.3341408767,1.0,1.0014242107,1.0,1.0014242107,1.0,1328348.2974869297,1.0,1328348.2974869297,1.0,215.5411641051,1.0,215.5411641051
5824,relevant,5,low_certainty,negative,neutral,1.0,0.625,5,5,0.1,0.3,0.65,0.2,0,0.4122953056,0.3205098295,0.7407407407000001,0.9993950057,2.375e-07,8.2616714005,0.0,22.750098569,51.7502299944,8.2500328563,66.2502957071,1.0003293647,1.0007685177,1.0001097882,1.0009880941,2903.9209714292,6774.4822666682,968.6403238097,8709.7629142877,14.3754064603,32.2092817406,5.4584688201,41.1262193808
5824,relevant,6,low_certainty,positive,positive,1.0,0.625,6,5,0.8,0.7000000000000001,0.7000000000000001,0.1,1,0.1593628043,0.0819286435,0.4166666667,0.7772736631,1.899e-07,11.5493463255,53.8518719378,51.7502299944,22.750098569,113.1421157413,29.0355289353,1.0007685177,1.0003293647,1.0010088319,1.000252208,6774.4822666682,2903.9209714292,90707.9006543381,22677.7251635845,32.2092817406,14.3754064603,79.749248111,20.6873120277
5824,relevant,7,low_certainty,positive,negative,1.0,0.625,5,5,0.59,0.5,0.19,0.09,0,0.0234995312,0.052671793,0.3050847458,0.5577607799000001,1.6e-08,7.4637947268,1e-10,37.2501642817,37.2501642817,43.7751938524,30.725134711,1.0005489412,1.0005489412,1.0006477506,1.0004501318,4839.2016190487,4839.2016190487,5710.0779104775,3968.32532762,23.2923441005,23.2923441005,27.3049660385,19.2797221624
5824,relevant,9,high_certainty,negative,negative,1.0,0.625,6,6,0.02,0.2,0.75,0.18,0,0.5804875523,0.3981164863,0.9183673469,1.0,3.666e-07,10.6169300158,1e-10,29.0355289353,113.1421157413,3.8035528935,138.3740917831,1.000252208,1.0010088319,1.0000252208,1.0012358191,22677.7251635845,90707.9006543381,2268.6725163585,111116.9533015642,20.6873120277,79.749248111,2.9687312028,97.467828936
5824,relevant,10,exhaustive,negative,neutral,1.0,0.625,7,6,0.0,0.5,1.0,0.5,1,1.0,0.9,1.0,1.0,8.712e-07,14.0994475996,116.1046039663,71.0888223383,71.0888223383,1.0,270.3341408767,1.0006305199,1.0006305199,1.0,1.0014242107,56692.8129089613,56692.8129089613,1.0,1328348.2974869297,50.2182800694,50.2182800694,1.0,215.5411641051
5824,relevant,11,high_certainty,positive,negative,1.0,0.625,7,6,0.9,0.5,1.0,0.4,1,0.5310044064,0.7055608241,0.8888888889000001,1.0,5.716000000000001e-07,14.0102263806,116.1046039663,71.0888223383,71.0888223383,243.400726789,27.9334140877,1.0006305199,1.0006305199,1.0012817896,1.0001424211,56692.8129089613,56692.8129089613,1195513.5677382369,132835.7297486929,50.2182800694,50.2182800694,194.0870476946,22.4541164105
5824,relevant,12,non_answer,positive,neutral,1.0,0.625,5,6,0.02,0.02,0.05,0.0,1,0.0,0.0,0.0,0.1021360136,1.796e-07,11.5493463255,53.8518719379,3.8035528935,138.3740917831,2.4500065713,72.0503219921,1.0000252208,1.0012358191,1.0000219576,1.0010759247,2268.6725163585,111116.9533015642,194.5280647619,9483.8751733355,2.9687312028,97.467828936,1.891693764,44.6929944369
5825,helpful,1,exhaustive,negative,negative,1.0,1.0,6,4,0.21,0.45,0.56,0.24,2,0.2512917141,0.342054571,0.6751054852,0.9807755839,2.795000000000001e-07,11.6312549634,78.8295559583,17.6669989182,21.3707764556,30.4373053821,111.7403392945,1.0004206322,1.000514106,1.0002648184,1.0009962215,371.8593817874,454.2725777401,23811.5614217637,89574.0643961589,9.8231518812,11.7838522992,21.6716776291,78.7648825096
5825,helpful,2,exhaustive,negative,neutral,1.0,1.0,7,5,0.1,0.31,0.84,0.21,2,0.4241778648,0.3419921936,0.752688172,0.9998391669,5.342e-07,14.0921364057,169.9564759042,23.4751018547,51.0252267088,27.9334140877,243.400726789,1.0003403435,1.0007575388,1.0001424211,1.0012817896,3000.6850038102,6677.7182342872,132835.729748693,1195513.5677382369,14.8212533423,31.7634348586,22.4541164105,194.0870476946
5825,helpful,3,low_certainty,positive,neutral,1.0,1.0,4,5,0.6000000000000001,0.43,0.14,0.17,1,0.0148644427,0.1758443066,0.4970760234,0.9477622564,2.47e-08,9.0886552519,24.9776840206,32.1751412823,42.3251872811,23.2226652243,15.8151101495,1.0004720894,1.000625793,1.0005608429,1.0003738953,4161.8533923819,5516.5498457155,495.4791757165,330.652783811,20.1714159264,26.4132722745,12.7642025082,8.8428016721
5825,helpful,4,high_certainty,positive,negative,1.0,1.0,4,3,0.39,0.32,0.09,0.07,1,0.0604180908,0.0355145244,0.2639517345,0.1626737664,1.04e-08,6.6301750076,11.5851998562,6.905787641,13.5497987372,15.4447323958,23.593042978,1.0002469143,1.000524693,1.0003645479,1.0005701903,22.9255078926,47.5917042717,322.4114642157,503.7204953118,3.5669773837000003,6.4548269404,8.6467316303,12.96027255
5825,helpful,5,non_answer,positive,negative,1.0,1.0,2,6,0.33,0.28,0.1,0.05,4,0.0594755622,0.0197269608,0.2104377104,0.9889964493,2.1700000000000002e-07,11.6385144577,95.7882266135,40.2497405094,101.9279041672,3.8771440438,6.8414742707,1.0003530912,1.0009079487,1.0002008016,1.0004076881,31748.4152290183,81637.2105889043,2.3263454753,3.6928832376,28.5622368388,71.8743232999,1.8739500633,2.7743834619000003
5825,helpful,6,exhaustive,positive,positive,1.0,1.0,6,6,0.86,0.6900000000000001,0.98,0.17,0,0.3089346467,0.228561804,0.6376594149,0.9998798917,2.441e-07,10.5597744841,0.0,97.7225748269,44.4550698497,121.5527744219,20.6248702547,1.0008701175,1.0003909224,1.0010844943,1.0001765456,78235.7018143666,35149.924003556,97510.9182034134,15874.7076145092,68.9212264957,31.515333643,85.6554417193,14.7811184194
5825,helpful,7,low_certainty,positive,positive,1.0,1.0,6,6,0.81,0.67,0.6000000000000001,0.14,0,0.2134549129,0.1496799941,0.5237560793,0.9949037322,1.755e-07,10.3656295862,0.0,94.9190219333,47.2586227433,114.543892188,27.6337524886,1.0008448967,1.0004161432,1.0010214423,1.0002395976,75968.0292980082,37417.5965199145,91841.7369125173,21543.8889054053,66.952495293,33.4840648458,80.7336137124,19.7029464264
5825,helpful,8,high_certainty,negative,negative,1.0,1.0,6,6,0.05,0.12,0.67,0.07,0,0.2429639082,0.0916589736,0.6140350877,0.9694106883,1.5170000000000004e-07,9.6725453969,0.0,17.8213173612,124.3563273154,8.0088822338,134.1687624428,1.0001513248,1.0011097151,1.000063052,1.0011979879,13607.0350981507,99778.5907197719,5670.1812908961,107715.4445270265,12.8123872166,87.6241729221,5.9218280069,94.5147321318
5825,helpful,9,low_certainty,negative,neutral,1.0,1.0,6,4,0.2,0.63,0.61,0.43,2,0.2287439978,0.72388463,0.8531746032,0.9999889681,2.743e-07,11.6312549634,78.8295559584,24.3337984855,14.7039768883,29.0355289353,113.1421157413,1.0005888851,1.0003458531,1.000252208,1.0010088319,520.2031345023,305.9288250252,22677.7251635845,90707.9006543381,13.3524126336,8.2545915467,20.6873120277,79.749248111
5825,helpful,12,low_certainty,negative,positive,1.0,1.0,4,5,0.35,0.63,0.36,0.28,1,0.0166040373,0.4133156188,0.6837606838,0.9996604761,3.06e-08,9.0886552519,24.9776840206,46.675206995,27.8251215685,13.9632213808,25.074553993,1.0006916659,1.0004062165,1.0003271584,1.0006075798,6097.1340400014,3581.2691980961,289.4461858346,536.6857736929,29.0883535666,17.4963346343,7.8624514631,13.7445527172
5826,helpful,1,low_certainty,negative,negative,1.0,0.75,6,4,0.08,0.31,0.74,0.23,2,0.4909942682,0.4050215917,0.8064516129,0.997547072,4.723e-07,11.6312549634,78.8295559584,12.4817103659,26.5560650079,12.2142115741,129.9634331025,1.0002897688,1.0006449693,1.0001008832,1.0011601567,256.4809074535,569.651052074,9071.6900654338,104313.9357524888,7.0781712959,14.5288328844,8.8749248111,91.5616353276
5826,helpful,2,exhaustive,positive,positive,1.0,0.75,7,6,1.0,0.93,0.97,0.07,1,0.3659236509,0.2142170136,1.0,0.9999999937,3.885e-07,14.0232069168,116.1046039664,131.3652095492,10.8124351274,270.3341408767,1.0,1.0011727671,1.0000882728,1.0014242107,1.0,105447.772010668,7937.8538072546,1328348.2974869297,1.0,92.546000929,7.8905592097,215.5411641051,1.0
5826,helpful,3,low_certainty,positive,negative,1.0,0.75,4,4,0.47,0.35,0.63,0.12,0,0.0633335332,0.0960105592,0.3927986907,0.5209158424,3.1e-08,5.2972751751,1e-10,13.9632213808,25.074553993,18.4077544257,20.6300209481,1.0003271584,1.0006075798,1.0004393269,1.0004954112,289.4461858346,536.6857736929,388.3420209779,437.7899385496,7.8624514631,13.7445527172,10.2152919648,11.3917122156
5826,helpful,4,exhaustive,negative,neutral,1.0,0.75,6,3,0.01,0.56,1.0,0.55,3,0.9087943853,0.9205950096,0.9920634921,0.9999999999,7.116e-07,11.6379454383,90.4147558146,11.3351283718,9.1204580064,2.4017764468,139.7758682298,1.0004321001,1.0003395072,1.0000126104,1.0012484295,39.369638812,31.1475733523,1134.8362581792,112250.7895597434,5.4922104215,4.5295939026,1.9843656014,98.4521945373
5826,helpful,5,high_certainty,negative,negative,1.0,0.75,6,6,0.02,0.18,0.61,0.16,0,0.5386365032,0.3522852049,0.9070294785,0.9999999998,3.342e-07,10.4991531046,0.0,26.2319760418,115.9456686348,3.8035528935,138.3740917831,1.0002269872,1.0010340527,1.0000252208,1.0012358191,20410.0526472261,92975.5731706965,2268.6725163585,111116.9533015642,18.718580825,81.7179793138,2.9687312028,97.467828936
5826,helpful,6,high_certainty,positive,neutral,1.0,0.75,5,4,0.73,0.36,0.67,0.37,1,0.101218553,0.609470633,0.7919520548000001,0.999503977,1.0600000000000001e-07,9.0886552519,24.9776840207,14.3335991346,24.7041762392,53.9252398513,20.5750887121,1.0003365057,1.0005982324,1.0008014541,1.0002964282,297.6875054299,528.4444540976,7064.7743638111,2613.6288742863,8.0585215049,13.5484826754,33.5468223867,13.0378658143
5826,helpful,7,exhaustive,negative,positive,1.0,0.75,6,2,0.73,0.59,0.64,0.14,4,0.1350358325,0.1320855606,0.4677581022,0.6051074199,2.414000000000001e-07,11.6385144577,95.7882266136,6.1439848055,4.5746335089,103.3296806139,38.8479640627,1.0003590089,1.0002494808,1.0009205591,1.0003404808,3.3713449406,2.6478837723,82771.0468470835,30614.5789708391,2.5625167799,2.0858167453,72.8586889013,27.5778712375
5826,helpful,8,non_answer,positive,positive,1.0,0.75,5,6,0.72,0.87,0.04,0.15,1,0.2980126255,0.229740508,0.6157635468,0.9983648527,2.958e-07,11.5493463255,53.8518719377,122.9545508686,19.223093808,53.2002365657,21.3000919978,1.0010971047,1.0001639352,1.0007904753,1.0003074071,98644.7544615927,14740.8713563299,6968.0103314302,2710.3929066673,86.6398073207,13.796752818,33.1009755047,13.4837126963
5826,helpful,10,low_certainty,negative,neutral,1.0,0.75,4,5,0.53,0.65,0.13,0.12,1,0.0633335332,0.0960105592,0.3927986907,0.7903846875,7.270000000000002e-08,9.0886552519,24.9776840205,48.1252135662,26.3751149972,20.6300209481,18.4077544257,1.0007136235,1.0003842588,1.0004954112,1.0004393269,6290.6621047633,3387.7411333341,437.7899385496,388.3420209779,29.9800473306,16.6046408703,11.3917122156,10.2152919648
5826,helpful,12,high_certainty,negative,neutral,1.0,0.75,7,6,0.0,0.25,1.0,0.25,1,0.8112781245,0.6154414242,1.0,1.0,7.081e-07,14.0558317135,116.1046039663,36.0444111691,106.1332335074,1.0,270.3341408767,1.00031526,1.0009457799,1.0,1.0014242107,28346.9064544807,85038.719363442,1.0,1328348.2974869297,25.6091400347,74.8274201041,1.0,215.5411641051
5827,helpful,1,low_certainty,negative,neutral,1.0,0.75,6,7,0.25,0.5,0.81,0.25,1,0.1887218755,0.352442818,0.6666666667000001,1.0,1.244e-07,14.0102263806,116.1046039664,135.6670704383,135.6670704383,36.0444111691,106.1332335074,1.0007121053,1.0007121053,1.00031526,1.0009457799,664174.6487434648,664174.6487434648,28346.9064544807,85038.719363442,108.2705820526,108.2705820526,25.6091400347,74.8274201041
5827,helpful,2,exhaustive,negative,positive,1.0,0.75,6,6,0.05,0.9,0.92,0.85,0,0.1825986365,0.9986727122,0.9941520468,1.0,1.11e-07,12.1691708937,1e-10,127.1598802089,15.0177644677,8.0088822338,134.1687624428,1.0011349359,1.000126104,1.000063052,1.0011979879,102046.2632361304,11339.3625817923,5670.1812908961,107715.4445270265,89.5929041249,10.8436560139,5.9218280069,94.5147321318
5827,helpful,3,high_certainty,positive,neutral,1.0,0.75,7,7,1.0,0.5,1.0,0.5,0,1.0,0.9,1.0,1.0,8.324000000000001e-07,14.0994475996,1e-10,135.6670704383,135.6670704383,270.3341408767,1.0,1.0007121053,1.0007121053,1.0014242107,1.0,664174.6487434648,664174.6487434648,1328348.2974869297,1.0,108.2705820526,108.2705820526,215.5411641051,1.0
5827,helpful,4,non_answer,positive,neutral,1.0,0.75,4,4,0.5,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,19.5188876869,19.5188876869,19.5188876869,19.5188876869,1.0004673691,1.0004673691,1.0004673691,1.0004673691,413.0659797638,413.0659797638,413.0659797638,413.0659797638,10.8035020902,10.8035020902,10.8035020902,10.8035020902
5827,helpful,5,exhaustive,positive,neutral,1.0,0.75,7,6,1.0,0.25,1.0,0.75,1,0.8112781245,0.99,1.0,1.0,7.081e-07,14.1412403798,116.1046039663,36.0444111691,106.1332335074,270.3341408767,1.0,1.00031526,1.0009457799,1.0014242107,1.0,28346.9064544807,85038.719363442,1328348.2974869297,1.0,25.6091400347,74.8274201041,215.5411641051,1.0
5827,helpful,6,low_certainty,positive,negative,1.0,0.75,6,7,0.2,0.1,0.7000000000000001,0.1,1,0.2529325013,0.1371406666,0.5555555556,0.999079758,3.366000000000001e-07,14.0102263806,116.1046039664,27.9334140877,243.400726789,29.0355289353,113.1421157413,1.0001424211,1.0012817896,1.000252208,1.0010088319,132835.729748693,1195513.5677382369,22677.7251635845,90707.9006543381,22.4541164105,194.0870476946,20.6873120277,79.749248111
5827,helpful,7,high_certainty,negative,positive,1.0,0.75,5,5,0.35,0.75,0.7000000000000001,0.4,0,0.1227899309,0.6918196595,0.8205128205000001,0.9999999299,7.920000000000002e-08,8.9545603207,0.0,55.3752464226,19.1250821409,26.3751149972,48.1252135662,1.0008234118,1.0002744706,1.0003842588,1.0007136235,7258.3024285731,2420.1008095244,3387.7411333341,6290.6621047633,34.4385161507,12.1461720502,16.6046408703,29.9800473306
5827,helpful,8,low_certainty,positive,negative,1.0,0.75,6,6,0.7000000000000001,0.1,0.89,0.6000000000000001,0,0.4122953056,0.9676152682,0.9523809524,1.0,3.133000000000001e-07,11.8208685228,1e-10,15.0177644677,127.1598802089,99.1243512736,43.053293403,1.000126104,1.0011349359,1.0008827279,1.000378312,11339.3625817923,102046.2632361304,79369.5380725458,34016.0877453768,10.8436560139,89.5929041249,69.9055920971,30.5309680416
5827,helpful,10,exhaustive,negative,positive,1.0,0.75,7,5,0.0,0.65,1.0,0.65,2,0.9340680554,0.9694207502,1.0,1.0,8.608e-07,14.1016305749,169.9564759042,48.1252135662,26.3751149972,1.0,270.3341408767,1.0007136235,1.0003842588,1.0,1.0014242107,6290.6621047633,3387.7411333341,1.0,1328348.2974869297,29.9800473306,16.6046408703,1.0,215.5411641051
5827,helpful,12,high_certainty,positive,negative,1.0,0.75,5,7,0.68,0.02,0.79,0.66,2,0.7629409152000001,0.9988591398,0.9903961585,1.0,7.760000000000001e-07,14.0921364057,169.9564759042,6.3866828175,264.9474580592,50.3002234231,24.2001051403,1.0000284842,1.0013957264,1.00074656,1.0003513224,26567.9459497386,1301781.351537191,6580.9542019063,3097.4490361912,5.2908232821,211.250340823,31.3175879766,15.2671002243
5829,relevant,1,low_certainty,negative,positive,1.0,0.75,6,6,0.9,0.9,0.4,0.0,0,0.0,0.0,1.1102230249999998e-16,0.0,0.0,0.6931471806,0.0,127.1598802089,15.0177644677,127.1598802089,15.0177644677,1.0011349359,1.000126104,1.0011349359,1.000126104,102046.2632361304,11339.3625817923,102046.2632361304,11339.3625817923,89.5929041249,10.8436560139,89.5929041249,10.8436560139
5829,relevant,2,low_certainty,negative,negative,1.0,0.75,6,6,0.05,0.1,0.7000000000000001,0.05,0,0.1825986365,0.053985891,0.5263157895,0.8510443489,1.11e-07,9.3361235505,1e-10,15.0177644677,127.1598802089,8.0088822338,134.1687624428,1.000126104,1.0011349359,1.000063052,1.0011979879,11339.3625817923,102046.2632361304,5670.1812908961,107715.4445270265,10.8436560139,89.5929041249,5.9218280069,94.5147321318
5829,relevant,3,low_certainty,positive,neutral,1.0,0.75,5,5,0.33,0.33,0.05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,24.9251084259,49.5752201375,24.9251084259,49.5752201375,1.0003623012,1.0007355812,1.0003623012,1.0007355812,3194.2130685722,6484.1901695253,3194.2130685722,6484.1901695253,15.7129471063,30.8717410946,15.7129471063,30.8717410946
5829,relevant,4,low_certainty,positive,negative,1.0,0.75,4,4,0.1,0.05,0.3,0.05,0,0.1825986365,0.0663109603,0.5263157895,0.308614189,6.1e-08,4.4357237395,0.0,2.8518887687000003,36.1858866051,4.7037775374,34.3339978364,1.0000467369,1.0008880013,1.0000934738,1.0008412644,42.2065979764,783.9253615511,83.4131959528,742.7187635748,1.980350209,19.6266539713,2.960700418,18.6463037623
5829,relevant,5,non_answer,positive,neutral,1.0,0.75,2,3,0.7000000000000001,0.6000000000000001,0.1,0.1,1,0.0896596952,0.0692424777,0.3571428571,0.2641280114,5.4e-09,4.1971716232,5.3734707989,12.0733518269,8.3822345513,7.1030328201,3.6155854943,1.0004629644,1.0003086429,1.0004259428,1.0001825469,42.1103272986,28.4068848657,3.813460099,2.2057686139,5.8130825945,4.2087217296,2.8538334676,1.7945000576
5829,relevant,6,exhaustive,positive,positive,1.0,0.75,6,5,0.95,0.85,1.0,0.1,1,0.3234433476,0.1550973224,0.7017543860000001,0.9724995447,3.204000000000001e-07,11.5493463255,53.8518719378,62.6252792789,11.8750492845,134.1687624428,8.0088822338,1.0009332,1.0001646824,1.0011979879,1.000063052,8225.9427523828,1452.4604857146,107715.4445270265,5670.1812908961,38.8969849708,7.6877032301,94.5147321318,5.9218280069
5829,relevant,7,exhaustive,negative,neutral,1.0,0.75,4,3,0.3,0.4,0.85,0.1,1,0.0896596952,0.0692424777,0.3571428571,0.3041622133,7.23e-08,6.6301750076,11.5851998562,8.3822345513,12.0733518269,12.1113326121,26.9264427616,1.0003086429,1.0004629644,1.0002804215,1.0006543167,28.4068848657,42.1103272986,248.2395878583,577.8923716693,4.2087217296,5.8130825945,6.8821012541,14.7249029262
5829,relevant,8,high_certainty,negative,positive,1.0,0.75,5,3,0.1,0.5,0.8,0.4,2,0.5310044064,0.7055608241,0.8888888889000001,0.9988571459,3.708e-07,9.1705476419,36.5628838767,10.2277931891,10.2277931891,8.2500328563,66.2502957071,1.0003858037,1.0003858037,1.0001097882,1.0009880941,35.258606082200004,35.258606082200004,968.6403238097,8709.7629142877,5.0109021621,5.0109021621,5.4584688201,41.1262193808
5829,relevant,9,exhaustive,negative,negative,1.0,0.75,7,6,0.0,0.1,1.0,0.1,1,0.4689955936,0.2953119505,1.0,1.0,4.5350000000000003e-07,14.028718835,116.1046039663,15.0177644677,127.1598802089,1.0,270.3341408767,1.000126104,1.0011349359,1.0,1.0014242107,11339.3625817923,102046.2632361304,1.0,1328348.2974869297,10.8436560139,89.5929041249,1.0,215.5411641051
5829,relevant,12,high_certainty,positive,positive,1.0,0.75,5,6,0.9,0.9,0.3,0.0,1,0.0,0.0,1.1102230249999998e-16,0.0900823149,1.352e-07,11.5493463255,53.8518719379,127.1598802089,15.0177644677,66.2502957071,8.2500328563,1.0011349359,1.000126104,1.0009880941,1.0001097882,102046.2632361304,11339.3625817923,8709.7629142877,968.6403238097,89.5929041249,10.8436560139,41.1262193808,5.4584688201
5832,relevant,1,high_certainty,negative,positive,1.0,0.875,5,6,0.66,0.94,0.75,0.28,1,0.5973737858,0.6938893726,0.8760951189,0.9999999997,4.889e-07,11.5493463255,53.8518719378,132.766985996,9.4106586806,48.8502168519,25.6501117116,1.0011853775,1.0000756624,1.0007246024,1.00037328,106581.6082688473,6804.0175490753,6387.4261371443,3290.9771009531,93.5303665304,6.9061936083,30.4258942126,16.1587939883
5832,relevant,2,low_certainty,negative,negative,1.0,0.875,4,5,0.31,0.31,0.7000000000000001,0.0,1,0.0,0.0,0.0,0.0890449799,4.91e-08,9.0886552519,24.9776840206,23.4751018547,51.0252267088,12.4817103659,26.5560650079,1.0003403435,1.0007575388,1.0002897688,1.0006449693,3000.6850038102,6677.7182342872,256.4809074535,569.651052074,14.8212533423,31.7634348586,7.0781712959,14.5288328844
